Symbol, Name, Exchange, Enterprise Value, Market Cap, Cash, Total Liabilities
ECL,Ecolab Inc.,NYSE,-300.83,45.12,359.9,13.95
EIX,Edison Int'l,NYSE,-307.25,25.79,390,56.96
EW,Edwards Lifesciences,NYSE,48.550000000000004,47.35,1.47,2.67
EA,Electronic Arts,NASDAQ,33.9,30.78,3.06,6.18
EMR,Emerson Electric Company,NYSE,66.69000000000001,49.13,1.8,19.36
ETR,Entergy Corp.,NYSE,-373.44,21.59,442.56,47.53
EOG,EOG Resources,NYSE,89.05000000000001,78.2,5.21,16.06
EQT,EQT Corporation,NYSE,-90.99,11.41,113.96,11.56
EFX,Equifax Inc.,NYSE,-191.04,26.22,224.7,7.44
EQIX,Equinix,NASDAQ,82.90999999999998,67.41,1.54,17.04
EQR,Equity Residential,NYSE,-89.25999999999999,25.09,123.83,9.48
ESS,Essex Property Trust Inc.,NYSE,-26.200000000000003,15.43,48.42,6.79
EL,Estee Lauder Cos.,NYSE,101.78,91.28,3.98,14.48
RE,Everest Re Group Ltd.,NYSE,40.300000000000004,14.87,2.62,28.05
ES,Eversource Energy,NYSE,-5.549999999999997,27.48,66.77,33.74
EXC,Exelon Corp.,NASDAQ,138.81,41.77,1.18,98.22
EXPE,Expedia Inc.,NASDAQ,31.319999999999997,17.63,4.31,18
EXPD,Expeditors International,NASDAQ,20.38,18,1.73,4.11
EXR,Extra Space Storage,NYSE,-43.290000000000006,21.42,71.4,6.69
XOM,Exxon Mobil Corp.,NYSE,635.8600000000001,479.42,6.8,163.24
FFIV,F5 Networks,NASDAQ,-872.9100000000001,8.85,884.57,2.81
META,Meta Platforms Inc.,NASDAQ,458.44,465.33,48,41.11
FB,Facebook Inc.,NASDAQ,NaN,NaN,NaN,NaN
FAST,Fastenal Co,NASDAQ,-198.6,30.11,230.1,1.39
FRT,Federal Realty Investment Trust,NYSE,-148.42,8.96,162.13,4.75
FDX,FedEx Corporation,NYSE,107.84,53.68,6.9,61.06
FIS,Fidelity National Information Services,NYSE,73.63,40.24,2.01,35.4
FITB,Fifth Third Bancorp,NASDAQ,211.67000000000002,25.42,3.88,190.13
FE,FirstEnergy Corp,NYSE,58.269999999999996,22.97,1.46,36.76
FISV,Fiserv Inc,NASDAQ,-717.03,73.67,835,44.3
FLS,Flowserve Corporation,NYSE,-650.85,4.69,658.45,2.91
FLR,Fluor Corp.,NYSE,8.54,5.17,2.34,5.71
FL,Foot Locker Inc,NYSE,-794.96,4.15,804,4.89
F,Ford Motor,NYSE,223.65,51.7,36.46,208.41
FTV,Fortive Corp,NYSE,-787.99,24.36,819.3,6.95
BEN,Franklin Resources,NYSE,25.98,15.87,4.13,14.24
FCX,Freeport-McMoRan Inc.,NYSE,79.5,61.43,8.15,26.22
GPS,Gap Inc.,NYSE,-861.85,5.11,877,10.04
GRMN,Garmin Ltd.,NYSE,18.539999999999996,18.65,1.85,1.74
IT,Gartner Inc,NYSE,-722.4,27.04,756.49,7.05
GD,General Dynamics,NYSE,95.47000000000001,63.69,1.24,33.02
GE,General Electric,NYSE,219.44,91,21.77,150.21
GIS,General Mills,NYSE,-754.47,44.43,819.2,20.3
GM,General Motors,NYSE,213.39,59.17,24.68,178.9
GPC,Genuine Parts,NYSE,-678.95,24.9,714.7,10.85
GILD,Gilead Sciences,NASDAQ,145.77,106.84,7.96,46.89
GPN,Global Payments Inc.,NYSE,47.99,30.56,1.98,19.41
GS,Goldman Sachs Group,NYSE,-415.77,125.9,543,1.33
GT,Goodyear Tire & Rubber,NASDAQ,18.43,3.3,1.09,16.22
GWW,Grainger (W.W.) Inc.,NYSE,-202.89,33.68,241,4.43
HAL,Halliburton Co.,NYSE,48.15,35.22,2.35,15.28
HBI,Hanesbrands Inc,NYSE,-527.89,2.02,536.28,6.37
HOG,Harley-Davidson,NYSE,14.56,7.14,1.08,8.5
HIG,Hartford Financial Svc.Gp.,NYSE,79.28999999999999,24.45,3.9,58.74
HAS,Hasbro Inc.,NASDAQ,-968.42,8.03,983.4,6.95
HCA,HCA Holdings,NYSE,-782.29,73.2,908,52.51
HCP,HCP Inc.,NASDAQ,346.32,6.3,1.36,341.38
HP,Helmerich & Payne,NYSE,-342.82,4.82,349.23,1.59
HSIC,Henry Schein,NASDAQ,-102.11,12.06,117.97,3.8
HES,Hess Corporation,NYSE,56.25,45.63,2.49,13.11
HPE,Hewlett Packard Enterprise,NYSE,55.169999999999995,21.2,3.24,37.21
HLT,Hilton Worldwide Holdings Inc,NYSE,55.160000000000004,40.33,1.43,16.26
HOLX,Hologic,NASDAQ,22.33,20.5,2.37,4.2
HD,Home Depot,NYSE,395.77000000000004,324.54,2.34,73.57
HON,Honeywell Int'l Inc.,NASDAQ,168.83999999999997,135.14,11.52,45.22
HRL,Hormel Foods Corp.,NYSE,-967.91,24.58,998.26,5.77
HST,Host Hotels & Resorts,NASDAQ,-787.97,13.25,807,5.78
HPQ,HP Inc.,NYSE,68.22,29.86,3.15,41.51
HUM,Humana Inc.,NYSE,74.37,62.7,16.59,28.26
HBAN,Huntington Bancshares,NASDAQ,180.35,22.15,6.94,165.14
HII,Huntington Ingalls Industries,NYSE,-610.56,8.62,627,7.82
IDXX,IDEXX Laboratories,NASDAQ,-100.98999999999998,41.71,144.45,1.75
ITW,Illinois Tool Works,NYSE,83.54,72.62,1.53,12.45
ILMN,Illumina Inc,NASDAQ,36.61999999999999,33.48,1.34,4.48
INCY,Incyte,NASDAQ,16.5,17.69,2.35,1.16
IR,Ingersoll-Rand PLC,NYSE,27.22,23.25,2.11,6.08
INTC,Intel Corp.,NASDAQ,168.96,118.48,28.34,78.82
ICE,Intercontinental Exchange,NYSE,-375.67,60.58,607,170.75
IBM,International Business Machines,NYSE,219.45,122.97,8.74,105.22
IP,International Paper,NYSE,28.54,13.92,1.54,16.16
IPG,Interpublic Group,NYSE,27.63,14.6,3.27,16.3
IFF,Intl Flavors & Fragrances,NYSE,-668.08,24.48,711,18.44
INTU,Intuit Inc.,NASDAQ,126.55000000000001,118.54,3.28,11.29
ISRG,Intuitive Surgical Inc.,NASDAQ,80.32000000000001,85.2,6.74,1.86
IVZ,Invesco Ltd.,NYSE,20.32,8.64,1.23,12.91
IQV,IQVIA Holdings Inc.,NYSE,59.34,42.17,1.48,18.65
IRM,Iron Mountain Incorporated,NYSE,-226.85000000000002,15.46,255.83,13.52
JBHT,J. B. Hunt Transport Services,NASDAQ,-27.689999999999998,20.16,51.93,4.08
SJM,JM Smucker,NYSE,-146.31,15.68,169.9,7.91
JNJ,Johnson & Johnson,NYSE,NaN,423.65,34.08,NaN
JCI,Johnson Controls International,NYSE,67.53,44.8,2.03,24.76
JPM,JPMorgan Chase & Co.,NYSE,422.06,420.03,1.34,3.37
JNPR,Juniper Networks,NYSE,13.48,10.16,1.25,4.57
K,Kellogg Co.,NYSE,-263.11,22.93,300,13.96
KEY,KeyCorp,NYSE,NaN,NaN,NaN,NaN
KMB,Kimberly-Clark,NYSE,-366.33,43.4,427,17.27
KIM,Kimco Realty,NYSE,-313.07000000000005,13.25,334.66,8.34
KMI,Kinder Morgan,NYSE,-665.88,41.16,745,37.96
KLAC,KLA-Tencor Corp.,NASDAQ,64.2,55.71,2.71,11.2
KSS,Kohl's Corp.,NYSE,12.510000000000002,3.71,1.59,10.39
KHC,Kraft Heinz Co,NASDAQ,89.33999999999999,48.85,3.45,43.94
KR,Kroger Co.,NYSE,69.07000000000001,31.23,1.82,39.66
LRCX,Lam Research,NASDAQ,76.92,69.66,3.66,10.92
LEG,Leggett & Platt,NYSE,-353.48,4.56,361.7,3.66
LEN,Lennar Corp.,NYSE,38.65,29.55,4.64,13.74
LLY,Lilly (Eli) & Co.,NYSE,365.97999999999996,330.24,3.91,39.65
LNC,Lincoln National,NYSE,365.81,5.87,7.09,367.03
LKQ,LKQ Corporation,NASDAQ,-251.99,15.34,274.13,6.8
LMT,Lockheed Martin Corp.,NYSE,164.01,122.95,2.55,43.61
L,Loews Corp.,NYSE,71.48,14.52,5.49,62.45
LOW,Lowe's Cos.,NYSE,177.25,129.26,1.47,49.46
LYB,LyondellBasell,NYSE,55.86,32.6,1.49,24.75
MTB,M&T Bank Corp.,NYSE,176,27.19,26.6,175.41
MAC,Macerich,NYSE,-104.32000000000001,2.96,112.45,5.17
M,Macy's Inc.,NYSE,18.34,6.08,1.71,13.97
MRO,Marathon Oil Corp.,NYSE,-556.44,17.25,580,6.31
MPC,Marathon Petroleum,NYSE,99.35,58.4,10.84,51.79
MAR,Marriott Int'l.,NASDAQ,80.13000000000001,57.38,1.39,24.14
MMC,Marsh & McLennan,NYSE,103.94,82.67,1.44,22.71
MLM,Martin Marietta Materials,NYSE,-228.42,22.12,258.4,7.86
MAS,Masco Corp.,NYSE,-908.02,12.48,926,5.5
MA,Mastercard Inc.,NYSE,378.62,353.68,7.41,32.35
MAT,Mattel Inc.,NASDAQ,-719.95,6.58,731.36,4.83
MKC,McCormick & Co.,NYSE,-305.5,20.07,334,8.43
MCD,McDonald's Corp.,NYSE,249.02,195.27,4.71,58.46
MCK,McKesson Corp.,NYSE,111.66,50.1,3.53,65.09
MDT,Medtronic plc,NYSE,138.63,110.94,10.57,38.26
MRK,Merck & Co.,NYSE,335.03,275.7,8.11,67.44
MET,MetLife Inc.,NYSE,714.59,56.53,33.9,691.96
MTD,Mettler Toledo,NYSE,-61.24000000000001,34.16,98.56,3.16
MGM,MGM Resorts International,NYSE,41.8,16.73,4.7,29.77
MCHP,Microchip Technology,NASDAQ,-262.59999999999997,46.5,319.4,10.3
MU,Micron Technology,NASDAQ,74.78,67.73,9.33,16.38
MSFT,Microsoft Corp.,NASDAQ,95.58000000000001,2.03,104.75,198.3
MAA,Mid-America Apartments,NYSE,-28.9,20.27,54.3,5.13
MHK,Mohawk Industries,NYSE,-578.66,7.44,591.9,5.8
TAP,Molson Coors Brewing Company,NYSE,-612.9399999999999,10.51,637.4,13.95
MDLZ,Mondelez International,NASDAQ,124.71000000000001,89.51,3.57,38.77
MNST,Monster Beverage,NASDAQ,52.550000000000004,54.39,3.08,1.24
MCO,Moody's Corp,NYSE,66.47999999999999,56.62,1.9,11.76
MS,Morgan Stanley,NYSE,NaN,168.44,550.47,NaN
MSI,Motorola Solutions Inc.,NYSE,55.56,45.22,1.87,12.21
NDAQ,Nasdaq Inc.,NASDAQ,-639.5,28.8,683,14.7
NOV,National Oilwell Varco Inc.,NYSE,12.15,9.25,1.59,4.49
NAVI,Navient,NASDAQ,68.71,2.43,1.54,67.82
NTAP,NetApp,NASDAQ,19.65,14.6,4.14,9.19
NFLX,Netflix Inc.,NASDAQ,182.07,160.31,6.06,27.82
NWL,Newell Brands,NASDAQ,-423.75,6.16,440,10.09
NEM,Newmont Mining Corporation,NYSE,50.940000000000005,37.31,5.07,18.7
NWSA,News Corp. Class A,NASDAQ,17.06,10.86,1.88,8.08
NWS,News Corp. Class B,NASDAQ,17.06,10.86,1.88,8.08
NEE,NextEra Energy,NYSE,258.98,151.08,1.6,109.5
NKE,Nike,NYSE,207.72,195.68,13,25.04
NI,NiSource Inc.,NYSE,-56.38,10.94,84.2,16.88
JWN,Nordstrom,NYSE,-310.17,3.54,322,8.29
NSC,Norfolk Southern Corp.,NYSE,-376.26,53.59,456,26.15
NTRS,Northern Trust Corp.,NASDAQ,161.14,20.29,2.93,143.78
NOC,Northrop Grumman Corp.,NYSE,97.41,71.55,2.58,28.44
NCLH,Norwegian Cruise Line,NYSE,21.9,7.35,1.75,16.3
NRG,NRG Energy,NYSE,-222.33,8.09,250,19.58
NUE,Nucor Corp.,NYSE,51.989999999999995,43.94,4.86,12.91
NVDA,Nvidia Corporation,NASDAQ,561.46,565.09,21.21,17.58
ORLY,O'Reilly Automotive,NASDAQ,-296.63,53.69,362.11,11.79
OXY,Occidental Petroleum,NYSE,112.24999999999999,60.3,2.76,54.71
OMC,Omnicom Group,NYSE,37.87,18.89,5.32,24.3
OKE,ONEOK,NYSE,-97.6,31.18,146.39,17.61
ORCL,Oracle Corp.,NYSE,333.38,240.21,21.9,115.07
PCAR,PACCAR Inc.,NASDAQ,52.16,38.21,6.16,20.11
PKG,Packaging Corporation of America,NYSE,NaN,13.2,726.4,NaN
PH,Parker-Hannifin,NYSE,-501.39,45.19,563.66,17.08
PDCO,Patterson Companies,NASDAQ,-141.29,2.9,145.89,1.7
PAYX,Paychex Inc.,NASDAQ,46.4,41.07,1.22,6.55
PYPL,PayPal,NASDAQ,131.99,87.41,9.5,54.08
PNR,Pentair Ltd.,NYSE,-82.89,9.28,94.5,2.33
PEP,PepsiCo Inc.,NASDAQ,312.32,242.08,5.99,76.23
PKI,PerkinElmer,NYSE,-593.0300000000001,17.43,618.32,7.86
PRGO,Perrigo,NYSE,8.2,4.8,1.87,5.27
PFE,Pfizer Inc.,NYSE,318.35,245.41,31.07,104.01
PCG,PG&E Corp.,NYSE,-170.49,38.41,291,82.1
PM,Philip Morris International,NYSE,202.67,157.67,4.5,49.5
PSX,Phillips 66,NYSE,81.83,51.02,3.15,33.96
PNW,Pinnacle West Capital,NYSE,14.389999999999999,8.38,9.97,15.98
PXD,Pioneer Natural Resources,NYSE,65.46,55.53,4.04,13.97
PNC,PNC Financial Services,NYSE,568.5999999999999,64.61,7.46,511.45
RL,Polo Ralph Lauren Corp.,NYSE,10.65,8.06,2.6,5.19
PPG,PPG Industries,NYSE,NaN,30.5,1.1,NaN
PPL,PPL Corp.,NYSE,36.940000000000005,21.01,3.57,19.5
PX,Praxair Inc.,NYSE,241.45999999999998,1.33,40.92,281.05
PFG,Principal Financial Group,NASDAQ,307.71999999999997,22.51,2.99,288.2
PG,Procter & Gamble,NYSE,391.71999999999997,328.58,7.21,70.35
PGR,Progressive Corp.,NYSE,138.17,81.46,2.86,59.57
PLD,Prologis,NYSE,-130.55,117.9,278.48,30.03
PRU,Prudential Financial,NYSE,884.59,38,28.38,874.97
PEG,Public Serv. Enterprise Inc.,NYSE,-752.92,30.52,818,34.56
PSA,Public Storage,NYSE,-673.79,52.85,734.6,7.96
PHM,Pulte Homes Inc.,NYSE,16.810000000000002,12.74,1.79,5.86
PVH,PVH Corp.,NYSE,11.020000000000001,5.15,1.24,7.11
QRVO,Qorvo,NASDAQ,-961.91,10.63,975.5,2.96
QCOM,QUALCOMM Inc.,NASDAQ,172.18,147.56,6.38,31
PWR,Quanta Services Inc.,NYSE,-199.32,22.04,229.1,7.74
DGX,Quest Diagnostics,NYSE,-848.9,16.05,872,7.05
RRC,Range Resources Corp.,NYSE,-203.54999999999998,6.3,214.42,4.57
RJF,Raymond James Financial Inc.,NYSE,79.33000000000001,24.6,16.79,71.52
O,Realty Income Corporation,NYSE,-199.35999999999999,41.21,258.58,18.01
REG,Regency Centers Corporation,NASDAQ,-77.16999999999999,11.25,93.1,4.68
REGN,Regeneron,NASDAQ,83.43,82.45,5.69,6.67
RF,Regions Financial Corp.,NYSE,150.32000000000002,22.28,11.23,139.27
RSG,Republic Services Inc,NYSE,26.439999999999998,39.46,29,15.98
RMD,ResMed,NYSE,-240.53999999999996,31.43,273.71,1.74
RHI,Robert Half International,NYSE,NaN,9.01,593.35,NaN
ROK,Rockwell Automation Inc.,NYSE,-461.91,33.65,503.3,7.74
ROP,Roper Technologies,NYSE,-736.5999999999999,45.26,792.8,10.94
ROST,Ross Stores,NASDAQ,44.879999999999995,40.22,4.92,9.58
RCL,Royal Caribbean Cruises Ltd,NYSE,43.699999999999996,19.24,2.71,27.17
SPGI,S&P Global Inc.,NYSE,120.46,117.48,6.51,9.49
CRM,Salesforce.com,NYSE,196.50000000000003,169.96,10.54,37.08
SBAC,SBA Communications,NASDAQ,-321.2,31.01,367.28,15.07
SLB,Schlumberger Ltd.,NYSE,102.96,80.7,2.89,25.15
SRE,Sempra Energy,NYSE,-465.07,49.3,559,44.63
SHW,Sherwin-Williams,NYSE,-119.20000000000002,60.11,198.8,19.49
SPG,Simon Property Group Inc,NYSE,-461.56000000000006,43,533.94,29.38
SWKS,Skyworks Solutions,NASDAQ,-563.54,19.36,586.3,3.4
SLG,SL Green Realty,NYSE,-193.41000000000003,2.6,203.27,7.26
SNA,Snap-On Inc.,NYSE,-763.9399999999999,13.4,779.9,2.56
SO,Southern Co.,NYSE,165.73,72.56,1.8,94.97
LUV,Southwest Airlines,NYSE,33.49,21.1,12.29,24.68
SWK,Stanley Black & Decker,NYSE,-113.72,13.19,143.5,16.59
SBUX,Starbucks Corp.,NASDAQ,157.6,124.1,3.18,36.68
STT,State Street Corp.,NYSE,197.48999999999995,32.66,111.43,276.26
SRCL,Stericycle Inc,NASDAQ,-47.410000000000004,5.12,55.6,3.07
SYK,Stryker Corp.,NYSE,116.99000000000001,100.26,3.02,19.75
SYF,Synchrony Financial,NYSE,97.27000000000001,15.87,10.29,91.69
SNPS,Synopsys Inc.,NASDAQ,59.589999999999996,57.3,1.57,3.86
SYY,Sysco Corp.,NYSE,-806.94,39.48,867.09,20.67
TROW,T. Rowe Price Group,NASDAQ,27.32,27.12,1.76,1.96
TPR,Tapestry Inc.,NYSE,-937.57,10.65,953.2,4.98
TGT,Target Corp.,NYSE,113.84,78.79,5.93,40.98
TEL,TE Connectivity Ltd.,NYSE,50.79,41.99,1.09,9.89
FTI,TechnipFMC,NYSE,11.2,6.28,1.68,6.6
TXN,Texas Instruments,NASDAQ,163.36,159.8,9.07,12.63
TXT,Textron Inc.,NYSE,22.79,15.57,1.96,9.18
BK,The Bank of New York Mellon Corp.,NYSE,258.67,41.8,148.06,364.93
CLX,The Clorox Company,NYSE,-158.71,18.86,183,5.43
COO,The Cooper Companies,NYSE,-117.18999999999998,16.69,138.2,4.32
HSY,The Hershey Company,NYSE,-272.62,48.99,329.27,7.66
MOS,The Mosaic Company,NYSE,-741.2,17.01,769.5,11.29
TRV,The Travelers Companies Inc.,NYSE,132.43999999999997,42.55,4.27,94.16
DIS,The Walt Disney Company,NYSE,280.29999999999995,196.67,11.62,95.25
TMO,Thermo Fisher Scientific,NYSE,273.79999999999995,224.13,4.48,54.15
